Original_Order,Entered_By,Fishery_ID,Umbrella_Organization,Number_of_species,Target_species,Complete_Name,FB_K__1_yr_,FBK_Category,FB_Loo__cm_,FB_Habitat,FB_Migration,FB_Price,FB_Price_Quality,FB_Environment,FB_Trophic,Fish_type,Habitat,Habitat_2,Fished_Habitat,Diet,Species_growth,Adult_movement,Discrete_Movement,Migratory,Forms_aggregations,Consistent_spawning_location,A_in_fishery,MSC_certification,Stock_assessment_,Recorded_Fishery_Closure,Year,Spawning_season,Larval_dispersal_potential,Known_spatial_structure_,Host_Country,Population,Population_growth_rate_,GDP_2009__US_,GDP_from_fishing__US_,A__of_GDP_from_Fishing,Fishery_subsidies_prominent,Subsidy_as_a___of_landed_value,Poverty_index_,Human_Development_Index,Polity_,Institutional_stability,Rule_of_law,Contract_enforcement_Rank,Corruption,Catch_shares,Catch_Share_Types,itq,ivq,ieq,iq,turf,Co_op,Open_access,Limited_entry,tac,Effort_limit,Trip_limit,Size_limit,Season,Gear,mpa,Sex,Species_value,unit_of_value,Composite_Price,Gear_type,Gear_Type_Short,Use_of_catch,Short_catch_use,Species_value_fluctuations,Geographic_range_of_fishing_acti,range_spatially_defined_,Short_Range,Home_Port,Processed,Cooperative_present,Nested_Fishery,Programs_for_Co_op_Formation,Marketing,Profit_Sharing,Cooperative_Administration,co_harvest,Cooperative_TAC,Cooperative_Gear_Restrictions,Cooperative_Size_Limit,Gear_sharing,Direct_Enforcement,Codified_Penalties,Temporal_No_Take,Spatial_No_Take,Restocking,Habitat_Restoration,Gear_Shift,By_catch_avoidance,Research_support,Information_sharing,Coop_Behaviors,Co_op_form_date,Vessels__co_op_,Short_Vessels,Participants__co_op_,Short_participants,Landings__co_op_,Landing_units,Short_landings,Fishing_season__co_op_,Ecosystem_Engineering,Reporting,Spatial,Quota,Temporal,Gear0,Gov_t_Ambivalent,Gov_t_Undermining,Gov_t_Supportive,Degree_of_Co_management,Transfer_Rights,Services_provided_,legal_protection__standing,Enforcement_,Support_of_Voluntary_Regs,Financial_Services,Information_support,Conditions_for_cooperative_exist,Sunset_Clause,OECD,oneper
12,NA,7,0,9,Brown mussel,Modiolus metcalfei,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,mangrove,NA,mangrove,Filter Feeder,Medium,0,0,0,1,0,NA,0,0,NA,NA,0,NA,0,Philippines,101833938,1.9,1.89E+11,2090320980,0.011054051,0,0.311910187,0.067,0.638,8,-1.41722644,-0.531200829,118,2.4,0,TURF,0,0,0,0,0,0,1,1,0,NA,0,0,0,1,1,0,NA,NA,NA,Hand,Hand,NA,NA,NA,Small,0,0,Dulangan,0,1,0,NA,1,NA,1,0,NA,1,NA,0,1,1,1,0,0,0,0,0,0,1,7,1993,NA,NA,23,23,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,1
13,NA,7,0,9,Rabbitfish,Siganus corallinus,NA,NA,35,reef-associated,0,high,Questionable: based on ex-vessel price for species in this genus,tropical,2,Finfish - Reef,coral reef,NA,coral reef,Herbivore,High,1--10,10,0,0,0,NA,0,0,NA,NA,NA,NA,0,Philippines,101833938,1.9,1.89E+11,2090320980,0.011054051,0,0.311910187,0.067,0.638,8,-1.41722644,-0.531200829,118,2.4,0,TURF,0,0,0,0,0,0,1,1,0,NA,0,0,0,1,1,0,High,NA,high,Trap,Trap,NA,NA,NA,Small,0,0,Dulangan,0,1,0,NA,1,NA,1,NA,NA,1,NA,0,1,1,1,0,0,0,0,0,0,1,5,1993,NA,NA,23,23,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0
14,NA,8,0,1,Northern shrimp,Pandalus borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,soft shelf/soft slope,NA,fjord; soft shelf/soft slope,Filter Feeder,Medium,1--10,10,0,NA,0,NA,0,NA,0,NA,1,60,0,Sweden,9088728,0.16,4.45E+11,197820976.3,0.000444941,0,0.123199539,NA,0.885,10,1.10030043,1.927146127,51,9.2,1,"IVQ, TURF, IQ",0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,12,$/kg,medium,Trawl,Trawl,NA,NA,NA,"Gullmar fjord, in the south western coast of Sweden",1,1,NA,1,1,0,NA,1,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,NA,1,1,5,2004,6,6,NA,NA,9,tonnes biomass,9,0,0,1,1,0,0,0,0,0,1,NA,1,1,1,1,0,NA,NA,1,0,1,1
15,NA,9,1,999,Penaeid shrimp,Penaues indicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,shallow soft bottom,NA,Lagoon/coastal wetland,Planktivore,High,1--10,10,1,NA,NA,0,0,1,0,NA,0,09-dic,NA,Sri Lanka,21283913,0.93,48240000000,424864901.5,0.008807316,0,0.025177647,0.021,0.658,6,-1.328276942,-0.074976101,136,3.1,1,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,0,NA,NA,NA,83,RS$/kg,low,Seine,Seine,NA,NA,1,"Mouth of Negombo lagoon, Sri Lanka",1,1,999,NA,1,1,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,999,NA,NA,299,299,174,tonnes biomass,174,0,0,NA,1,0,0,1,0,0,1,NA,0,1,1,1,1,1,NA,0,0,0,1
16,NA,10,1,1,Walleye pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish-Benthic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,1,1,0,1,1,1953,1,Long distance,0,Japan,126475664,-0.28,5.39E+12,16775389752,0.00311174,0,0.0848478,NA,0.884,10,0.95398267,1.314984781,19,7.7,1,TURF,0,0,0,0,1,1,0,1,1,0,0,1,1,NA,0,0,Low,NA,low,Long-line,Long-line,Local market / Export,Local market/Export,1,Up to about 20km from shore along the Nishi region of Hokkaido,0,0,"Kumaishi, Toyohama, Otobe",0,1,1,NA,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,999,51,51,NA,NA,79.4,tonnes biomass,79.4,11-feb,0,0,1,1,0,0,0,0,1,NA,0,1,1,NA,NA,NA,1,0,0,1,1
17,NA,11,0,15,Anchovies,Stolephorus heterolobus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,coral reef/costal waters,NA,coral reef/costal waters,Planktivore,High,10--100,100,1,1,NA,NA,0,0,NA,NA,0,NA,0,Philippines,101833938,1.9,1.89E+11,2090320980,0.011054051,0,0.311910187,0.067,0.638,8,-1.41722644,-0.531200829,118,2.4,1,TURF,0,0,0,0,1,0,1,1,0,NA,0,0,0,1,NA,0,Medium,NA,medium,Gillnet / Entangling net,Gillnet,NA,NA,NA,"Olotayan Island, Roxas City, Capiz, Philippines",1,1,Olotayan island,NA,1,0,NA,1,NA,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,9,1995,NA,NA,26,26,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,NA,NA,1,1,1,NA,1,1,NA,NA,0,1
18,NA,11,0,15,Big eye tuna,Thunnus obesus,NA,NA,250,pelagic-oceanic,oceanodromous,very high,Reliable: based on ex-vessel price for this species,subtropical,4.49,Finfish - Pelagic,deep water,NA,deep water,Carnivore,Medium,>1000,2000,1,1,0,NA,0,1,0,NA,0,NA,0,Philippines,101833938,1.9,1.89E+11,2090320980,0.011054051,0,0.311910187,0.067,0.638,8,-1.41722644,-0.531200829,118,2.4,1,TURF,0,0,0,0,1,0,1,1,0,NA,0,0,0,1,NA,0,Very high,NA,high,Hook and line,Hook and line,NA,NA,NA,"Olotayan Island, Roxas City, Capiz, Philippines",1,1,Olotayan island,NA,1,0,NA,1,NA,1,NA,0,1,0,1,1,0,1,0,0,0,1,0,0,1,6,1995,NA,NA,26,26,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,NA,NA,1,1,1,NA,1,1,NA,NA,0,0
19,NA,12,0,2,Paua,Haliotis iris,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,rocky reef,NA,NA,Herbivore,Medium,0,0,0,1,0,NA,0,1,0,NA,0,9,1,New Zealand,4290347,0.88,1.38E+11,1018560844,0.007380876,0,0,NA,0.907,10,0.991906163,1.90990862,9,9.4,1,NA,1,0,0,0,0,0,0,1,1,0,0,1,NA,0,NA,0,33.15,NZ$/kg,high,Dive,Dive,Export,Export,1,Large,0,0,NA,0,1,0,NA,0,0,1,NA,1,0,1,0,1,0,1,1,1,0,0,0,1,1,6,NA,NA,NA,NA,NA,945,tonnes biomass,945,0,0,1,0,1,0,0,0,0,1,NA,1,1,1,1,NA,0,1,0,0,1,1
20,NA,13,0,1,Sakuraebi,Sergia lucens,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,deep water,NA,NA,Planktivore,High,1--10,10,1,1,1,1,0,0,0,NA,1,Long distance,0,Japan,126475664,-0.28,5.39E+12,16775389752,0.00311174,0,0.0848478,NA,0.884,10,0.95398267,1.314984781,19,7.7,1,TURF,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,13,US$/kg,high,Trawl,Trawl,Local market,Local market,1,"Suruga Bay, Japan",1,1,NA,1,1,0,NA,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,9,1967,120,120,780,780,2000,tonnes biomass,2000,NA,0,1,1,0,0,0,0,0,1,NA,0,1,1,0,NA,0,0,0,0,1,1
21,NA,14,1,2,North Sea herring,Clupea harengus,0.296000004,Medium,45,benthopelagic,oceanodromous,low,Reliable: based on ex-vessel price for this species,temperate,3.11,Finfish - Pelagic,Deep water,NA,Surface water,Planktivore,Medium,10--100,100,1,1,1,1,1,1,1,1975,1,160,0,Scotland,5194000,0.5,2.14E+11,693190156.7,0.003233577,0,0.207183161,NA,0.849,10,0.303868173,1.705874164,23,7.7,1,NA,0,0,0,1,0,0,0,1,1,0,0,NA,1,NA,1,0,Low,NA,low,Trawl,Trawl,Export,Export,NA,North-western regions of North Sea,0,0,Fraserburgh,0,1,1,NA,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,2007,22,22,NA,NA,80000,tonnes biomass,80000,06-sep,NA,NA,0,1,0,0,1,0,0,NA,NA,0,0,0,NA,0,0,0,NA,1,1
22,NA,15,0,1,Walleye pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish-Benthic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,1,1,0,1,1,1990,1,Long distance,0,Japan,126475664,-0.28,5.39E+12,16775389752,0.00311174,0,0.0848478,NA,0.884,10,0.95398267,1.314984781,19,7.7,1,TURF,0,0,0,0,1,0,0,0,1,NA,0,0,0,0,1,0,1.8084,US$/kg,low,Gillnet,Gillnet,NA,NA,NA,Large,0,0,NA,1,1,0,NA,NA,1,1,NA,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1996,86,86,NA,NA,9200,tonnes biomass,9200,NA,0,1,1,1,0,0,0,0,1,NA,0,1,1,1,1,NA,1,0,0,1,1
23,NA,16,1,1,Brown mussel,Perna perna,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Rocky intertidal,NA,Rocky intertidal,Filter Feeder,High,0,0,0,1,0,NA,0,1,NA,NA,1,7,1,South Africa,49004031,-0.38,3.54E+11,244304663.4,0.000689347,0,0,0.014,0.597,9,0.019270835,0.056244327,86,4.7,1,"IQ, ITQ, TAE",0,0,0,0,1,1,0,1,1,1,1,NA,1,1,NA,NA,subsistence,NA,low,Hand,Hand,Local market,Local market,1,"10.5 km stretch of coastline of the Sokhulu subsistence mussel use zone, along the eastern coast of South Africa",0,0,999,0,1,0,NA,0,0,1,1,1,1,0,NA,1,0,1,1,0,0,1,0,1,1,8,1995,NA,NA,NA,NA,NA,NA,NA,09-may,0,1,1,0,0,0,0,0,1,NA,0,1,1,1,NA,1,1,NA,NA,0,1
24,NA,17,0,1,Geoduck,Panopea abrupta,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Soft shelf (30-200m),NA,NA,Filter Feeder,Medium,0,0,0,1,0,0,0,1,0,NA,1,40-50,1,Canada,34030589,0.79,1.56E+12,3700604749,0.002366116,0,0.147166086,NA,0.888,10,1.015461068,1.779242578,58,8.7,1,NA,0,1,0,0,0,0,0,1,1,NA,0,0,0,0,1,0,9,CAN$/lbs,medium,Dive,Dive,Export,Export,1,NA,0,0,NA,0,1,0,NA,1,1,1,1,1,NA,NA,0,0,0,1,1,0,0,0,0,1,NA,9,1981,39,39,41,41,4082,tonnes biomass,4082,NA,0,2,1,1,0,0,0,0,1,NA,1,1,1,1,NA,0,1,1,0,1,1
25,NA,18,0,2,Black-lip abalone,Haliotis rubra,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,rocky reef,NA,rocky reef,Herbivore,Slow,0,0,0,1,0,NA,0,1,0,NA,1,02-abr,1,Australia,21766711,1.15,1.22E+12,2118015410,0.001736078,0,0.152656685,NA,0.937,10,0.834825671,1.727008739,16,8.7,1,"ITQ,ITEQ, IQ, CQ",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,25,AUS$/kg,high,Dive,Dive,Local market / Export,Local market/Export,NA,Coastal waters from mouth of hopkins river east to the Lakes entrance,0,0,NA,0,1,NA,NA,NA,NA,1,0,1,NA,1,NA,NA,NA,1,1,0,0,0,0,1,1,6,1987,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,1,1,1,0,0,1,1
26,NA,19,0,2,Black-lip abalone,Haliotis rubra,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,rocky reef,NA,rocky reef,Herbivore,Slow,0,0,0,1,0,NA,0,1,0,NA,1,02-abr,1,Australia,21766711,1.15,1.22E+12,2118015410,0.001736078,0,0.152656685,NA,0.937,10,0.834825671,1.727008739,16,8.7,1,"ITQ,ITEQ, IQ, CQ",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,25,AUS$/kg,high,Dive,Dive,Local market / Export,Local market/Export,NA,Coastal waters from mouth of hopkins river to border of Victoria/South australia states,0,0,999,0,1,NA,0,0,1,1,0,1,0,1,NA,1,0,1,1,0,0,0,0,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,1,1,1,0,0,1,1
27,NA,20,0,14,Cod,Gadus morhua,0.090000004,Low,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,NA,NA,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2007,NA,NA,87,87,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
28,NA,21,0,14,Cod,Gadus morhua,NA,NA,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,NA,NA,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2007,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
29,NA,22,1,999,Invertebrates,Tridacna derasa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,coral reef,NA,coral reef,Filter Feeder,Medium,0,0,0,0,0,NA,0,NA,NA,NA,1,08-oct,NA,Solomon Islands,571890,2.22,674000000,205726976.9,0.305232903,0,0.231550048,NA,0.494,8,0.348724577,-0.671715124,108,2.8,1,TURF,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,NA,NA,NA,NA,Artisanal,Artisanal,Subsistence,Subsistence,NA,Large,1,1,NA,0,1,1,NA,0,1,1,1,0,1,0,NA,0,0,0,0,0,0,0,0,1,0,2,NA,230,230,761,761,4.75,tonnes biomass,4.75,1,NA,NA,2,0,2,0,0,0,1,NA,NA,1,0,0,NA,0,0,0,NA,0,1
